55,0,97,7,46,0,42,51,8,4
52,2,86,-1,52,0,33,34,0,1
55,0,77,0,10,0,22,67,46,4
48,0,77,0,46,-1,28,30,2,1
46,0,85,0,46,11,39,39,0,1
56,2,78,2,24,0,22,55,32,4
51,0,88,2,52,0,36,36,0,1
56,0,96,0,52,-15,40,44,4,4
46,0,77,0,46,11,32,31,0,1
37,0,81,5,36,-4,43,44,2,1
56,0,86,0,54,-14,30,32,2,1
55,0,95,2,50,0,40,46,6,4
44,5,75,0,44,2,31,31,0,1
56,0,93,-5,50,0,38,44,6,4
45,-3,90,0,44,0,45,46,2,1
49,0,83,-3,50,-3,34,34,0,1
51,5,83,0,50,-20,31,33,2,1
67,0,109,-5,68,0,42,42,0,1
45,3,106,-1,44,-4,61,62,2,1
46,0,83,0,46,5,37,36,0,1
38,1,94,0,38,13,56,55,0,1
51,-4,78,0,52,24,27,26,0,1
37,0,90,-2,24,-5,52,66,14,1
37,0,76,0,28,25,39,47,8,1
55,2,84,6,54,0,29,30,0,1
37,0,77,0,36,19,41,41,0,1
37,0,75,0,34,-4,38,41,2,1
48,2,88,-3,46,0,40,41,2,1
37,0,95,0,10,4,57,84,28,1
60,0,109,-6,60,0,49,49,0,1
47,0,84,-5,46,0,37,38,0,1
53,-2,85,-6,54,0,32,31,0,1
82,2,86,0,-2,5,3,88,84,5
55,0,77,0,-4,-6,21,82,60,4
49,0,89,0,46,-11,40,42,2,1
41,3,81,0,42,2,40,40,0,1
37,0,83,6,0,0,46,83,36,1
53,0,103,0,54,19,50,49,0,1
45,0,76,0,46,29,30,29,0,1
37,-1,79,-3,20,-7,43,59,16,1
55,0,79,0,20,12,23,58,34,4
46,0,87,-1,46,5,41,41,0,1
44,1,76,0,42,-27,32,35,2,1
40,-3,77,0,38,0,36,38,2,1
47,0,78,7,46,0,31,32,0,1
37,0,74,-6,28,0,38,46,8,1
38,2,76,0,36,-28,38,40,2,1
78,0,82,1,-40,0,4,123,120,5
44,0,76,-1,44,4,32,32,0,1
37,0,75,0,30,-16,38,44,6,1
37,-3,108,-6,26,0,71,82,12,1
55,0,81,0,-4,5,25,86,60,4
37,0,77,0,16,3,41,62,22,1
56,4,97,0,50,0,41,48,8,4
43,0,77,-3,44,18,34,33,0,1
54,2,81,0,54,0,27,26,0,1
56,0,97,-3,50,-16,41,48,6,4
47,-2,82,0,46,0,34,35,0,1
37,0,77,3,36,3,40,41,0,1
44,3,76,0,44,22,32,32,0,1
42,1,76,-2,42,0,34,35,0,1
37,0,106,0,30,3,69,75,6,1
42,0,79,-3,42,0,37,38,2,1
52,0,86,-1,52,0,35,35,0,1
41,5,86,0,38,0,45,47,2,1
43,-1,79,0,44,28,35,35,0,1
43,0,83,0,42,-8,40,42,2,1
37,0,80,0,20,29,43,59,16,1
54,0,83,0,54,0,28,28,0,1
41,-4,86,0,42,6,46,45,0,1
37,0,80,0,30,-10,43,49,6,1
84,0,87,0,0,4,3,87,84,5
43,0,87,0,42,-2,44,46,2,1
105,-4,107,-2,70,0,2,37,34,5
55,0,77,0,26,16,21,51,30,4
50,-5,81,8,50,0,32,32,0,1
49,0,83,-1,50,0,33,33,0,1
56,0,86,0,56,5,30,29,0,1
43,1,80,-7,42,0,37,39,2,1
39,-3,78,0,0,8,39,78,40,1
37,0,79,0,24,25,42,55,14,1
37,0,77,0,38,29,40,39,0,1
52,-2,84,0,52,-3,31,32,0,1
56,0,81,0,54,-18,25,26,2,1
56,0,96,0,52,11,40,44,4,4
37,0,99,5,30,0,61,68,6,1
37,0,106,0,24,2,69,82,14,1
37,0,75,0,28,-18,38,46,8,1
44,0,76,0,42,-17,32,35,2,1
53,1,81,0,54,5,28,27,0,1
79,0,84,0,-40,1,4,125,120,5
53,0,102,0,52,-7,49,50,2,1
37,0,106,0,28,-19,68,77,8,1
37,0,81,0,24,-2,44,57,14,1
37,-6,90,-3,8,-8,53,82,30,1
56,-1,80,-6,24,14,24,57,32,4
46,0,78,-7,46,21,32,32,0,1
52,0,103,6,52,-6,51,51,0,1
41,0,78,0,42,2,37,37,0,1
55,0,82,0,-40,15,26,123,96,4
41,0,84,0,42,9,43,43,0,1
52,-3,102,0,52,0,50,50,0,1
43,-3,77,0,42,-9,34,36,2,1
45,0,86,0,46,28,41,39,0,1
38,0,93,0,30,22,55,62,8,1
44,0,86,0,44,11,42,42,0,1
55,-1,96,0,52,-5,41,44,4,4
44,-4,87,0,44,0,43,43,0,1
53,1,88,0,54,29,35,33,0,1
37,0,78,0,16,-12,42,63,22,1
48,-3,81,-2,46,0,33,34,2,1
41,0,79,0,38,-22,38,40,2,1
102,4,102,1,72,18,1,30,30,5
42,0,79,8,42,0,38,38,0,1
80,0,84,0,-38,-3,4,123,118,5
55,0,95,-4,36,-12,39,59,20,4
54,-1,84,0,54,0,30,30,0,1
37,2,77,0,34,-14,39,43,4,1
37,4,80,10,24,0,43,57,14,1
38,4,86,0,38,0,48,48,0,1
37,-1,79,0,38,8,41,40,0,1
48,0,81,7,46,0,33,34,2,1
56,0,76,0,-10,25,20,86,66,4
54,0,86,0,54,0,33,32,0,1
37,-2,80,1,36,0,43,44,0,1
37,0,75,-1,26,-10,38,49,12,1
37,0,78,0,38,30,41,39,0,1
37,0,97,0,12,17,59,84,24,1
41,0,86,0,38,-22,45,48,2,1
38,0,76,-6,38,0,38,37,0,1
46,0,93,5,46,0,48,47,0,1
45,1,108,0,44,-9,62,64,2,1
56,0,95,0,50,-8,40,46,6,4
37,0,82,-1,38,28,45,43,0,1
44,-3,83,5,44,0,38,39,0,1
56,0,95,-3,46,0,40,49,10,4
37,0,79,0,6,8,42,74,32,1
37,4,79,0,36,0,42,43,0,1
55,0,77,-1,-4,74,21,82,60,4
41,0,79,6,42,11,39,38,0,1
43,0,76,0,44,22,33,32,0,1
49,0,95,-5,50,10,46,46,0,1
56,4,97,0,44,1,41,53,12,4
45,0,88,-2,44,-3,44,44,0,1
56,5,95,0,42,0,39,54,14,4
56,0,78,1,10,16,22,68,46,4
37,0,76,2,20,-7,39,55,16,1
101,0,102,0,72,19,1,30,28,5
37,-1,79,0,28,0,42,50,8,1
56,-1,96,-1,52,0,40,44,4,4
46,0,102,0,46,3,57,56,0,1
53,0,83,6,54,8,30,29,0,1
51,1,83,0,50,-3,32,33,2,1
45,0,86,1,44,-2,41,42,2,1
42,-2,77,0,42,0,36,36,0,1
104,3,105,0,72,2,1,33,32,5
48,0,81,5,46,0,32,34,2,1
37,0,78,0,12,8,42,65,24,1
37,0,78,0,24,17,41,55,14,1
55,-3,80,0,-4,0,25,85,60,4
49,0,86,0,46,-15,37,39,2,1
42,0,79,-4,42,0,37,38,2,1
37,0,76,0,26,4,39,50,12,1
81,1,84,0,-20,0,4,105,102,5
37,0,80,-3,36,0,43,44,0,1
53,-4,83,0,52,-20,30,32,2,1
37,0,79,1,2,-2,43,77,34,1
104,0,106,0,70,0,1,36,34,5
37,0,103,0,18,-13,66,85,20,1
51,0,80,0,50,-1,29,31,2,1
37,0,106,0,24,-20,68,82,14,1
37,0,76,6,34,0,39,43,4,1
53,0,86,0,52,-23,32,34,2,1
40,0,102,0,38,0,62,63,2,1
55,-5,91,0,56,24,35,34,0,1
52,0,80,0,52,-3,27,28,0,1
37,0,76,13,24,0,39,53,14,1
46,0,87,4,46,0,41,41,0,1
37,0,79,0,10,16,42,68,26,1
42,-3,78,0,42,0,37,37,0,1
48,-2,77,8,46,0,29,30,2,1
56,0,97,0,54,28,41,42,2,1
48,0,87,-2,46,0,39,41,2,1
56,0,86,2,54,-23,31,32,2,1
49,0,81,0,46,-13,32,34,2,1
45,0,79,2,44,0,34,35,2,1
45,0,81,0,44,0,36,37,2,1
43,0,80,0,44,25,37,36,0,1
56,-2,84,0,56,0,28,27,0,1
55,0,77,0,16,14,22,62,40,4
55,0,77,2,-28,11,22,106,84,4
53,-1,83,0,54,7,30,29,0,1
55,0,82,0,-32,-4,26,115,90,4
37,0,104,0,28,8,67,75,8,1
67,3,112,0,68,1,45,45,0,1
37,0,77,0,26,9,40,51,12,1
42,1,84,0,42,0,42,43,2,1
54,-2,86,0,54,0,32,32,0,1
48,2,77,-6,46,0,29,30,2,1
37,0,77,0,20,1,40,57,16,1
37,0,90,0,26,1,52,64,12,1
56,0,78,0,16,28,22,63,40,4
37,0,79,0,16,10,42,63,22,1
46,0,77,0,44,-28,31,33,2,1
39,0,110,0,38,0,71,71,0,1
45,-3,81,0,46,21,36,35,0,1
42,0,87,4,42,0,45,46,0,1
39,0,83,-3,38,0,44,44,0,1
48,0,86,1,46,0,39,40,2,1
37,0,106,0,30,9,69,75,6,1
53,0,86,0,52,-6,33,34,2,1
102,-1,103,0,72,23,1,31,30,5
55,-2,91,0,54,-9,35,37,2,1
37,0,79,0,8,12,42,71,28,1
46,0,88,-1,46,0,41,41,0,1
53,3,104,0,54,5,50,49,0,1
56,2,98,0,46,2,42,51,10,4
37,0,98,0,30,-4,61,67,6,1
56,0,92,0,0,24,36,92,56,4
37,0,74,0,24,2,37,51,14,1
43,-5,76,0,42,-17,33,35,2,1
56,0,77,0,-12,3,21,90,68,4
42,0,77,-4,42,0,34,35,2,1
55,0,86,7,54,0,31,32,0,1
37,0,78,5,26,-4,42,52,10,1
37,0,80,0,10,3,43,70,26,1
40,1,76,0,38,0,35,37,2,1
37,0,78,0,-4,6,42,83,42,1
49,0,79,0,50,2,30,30,0,1
53,-2,83,0,54,13,30,29,0,1
55,0,79,-2,-4,0,24,85,60,4
55,0,79,0,20,8,23,58,34,4
41,0,79,7,38,-18,39,41,2,1
43,0,86,-1,42,-2,43,45,2,1
44,0,85,-2,44,4,41,41,0,1
41,-2,81,0,42,19,41,40,0,1
41,0,80,-6,42,0,39,39,0,1
37,0,77,5,-12,0,41,90,50,1
41,0,84,0,42,0,43,43,0,1
56,0,86,0,56,18,31,30,0,1
55,-1,99,-6,50,0,43,49,6,4
37,-2,76,0,38,6,39,37,0,1
45,0,77,0,46,31,32,31,0,1
104,0,104,-4,70,0,1,35,34,5
41,0,89,0,38,-19,48,50,2,1
39,-5,90,3,6,0,51,85,34,1
56,0,76,0,-12,18,20,89,68,4
37,0,94,0,8,-28,57,86,30,1
49,0,86,6,46,-14,38,40,2,1
37,0,77,-4,8,0,40,69,28,1
45,-4,106,-6,44,0,61,62,2,1
51,-1,81,0,52,0,29,29,0,1
45,5,81,4,44,0,37,37,0,1
45,-9,81,0,44,0,36,37,2,1
53,0,82,1,52,-21,29,30,2,1
37,0,80,0,12,22,43,67,24,1
59,0,87,0,60,12,28,28,0,1
48,-1,84,3,46,0,36,37,2,1
49,0,81,0,46,-22,33,35,2,1
48,0,109,-1,46,0,61,63,2,1
49,0,77,0,46,-4,29,31,2,1
81,0,84,0,-18,22,4,103,98,5
46,-5,87,0,46,0,41,41,0,1
45,0,88,-2,44,-4,44,44,0,1
81,0,85,0,-40,4,4,126,122,5
50,3,81,0,50,0,30,32,2,1
55,0,77,0,-2,15,21,79,58,4
41,3,79,0,42,11,38,37,0,1
55,0,83,0,-24,8,27,108,82,4
37,0,75,0,34,15,38,41,2,1
48,-1,83,0,46,-4,35,37,2,1
46,0,85,0,46,6,39,39,0,1
53,1,88,0,54,0,34,33,0,1
48,3,88,5,46,0,40,42,2,1
80,1,84,0,-32,0,4,117,114,5
37,-13,106,-15,30,-10,69,75,6,1
39,1,110,0,38,0,71,71,0,1
43,0,87,2,42,-7,44,46,2,1
46,2,85,4,46,10,39,39,0,1
37,0,81,3,20,0,44,60,16,1
44,1,86,0,44,17,42,42,0,1
38,0,78,0,38,3,40,39,0,1
37,0,76,0,20,21,39,55,16,1
45,0,76,0,44,-14,30,32,2,1
56,0,81,-2,-4,0,25,86,62,4
55,-3,78,1,44,0,23,34,12,4
37,0,107,-3,36,-4,69,71,2,1
41,0,79,0,42,9,38,38,0,1
43,0,88,0,44,25,45,44,0,1
56,3,79,0,56,26,24,23,0,1
51,0,83,0,52,25,32,31,0,1
45,-4,86,0,44,-7,41,42,2,1
49,5,79,0,46,-3,30,32,2,1
38,0,78,0,-2,0,40,81,40,1
37,-64,106,-1,34,-2,69,72,4,3
37,0,80,-2,12,-7,43,67,24,1
44,0,81,-7,44,0,37,37,0,1
56,3,80,0,-4,0,24,85,62,4
46,5,80,0,46,8,34,34,0,1
43,0,81,6,42,-1,37,39,2,1
51,4,84,0,52,12,33,32,0,1
55,-3,98,0,52,4,42,46,4,4
42,4,76,0,42,0,34,35,0,1
45,0,87,0,46,9,42,41,0,1
37,0,97,0,36,0,60,61,0,1
37,0,92,-3,12,0,55,79,24,1
44,0,81,6,44,12,38,37,0,1
47,4,77,0,46,0,31,31,0,1
51,0,83,0,52,11,31,31,0,1
55,3,83,0,54,0,28,28,0,1
55,0,96,0,46,-21,41,50,8,4
56,-1,80,0,56,3,24,23,0,1
81,0,84,7,-14,0,4,100,96,5
55,0,78,0,16,8,23,63,40,4
37,0,106,0,28,-15,68,77,8,1
52,-1,103,1,52,-4,51,51,0,1
37,-2,76,0,38,7,38,37,0,1
51,-2,77,0,50,-10,26,28,2,1
42,-1,79,0,42,0,38,38,0,1
37,0,78,0,0,-7,41,78,36,1
49,0,82,0,46,-2,33,35,2,1
37,-203,106,0,36,8,69,69,0,1
44,0,86,3,44,6,43,42,0,1
55,-2,81,0,54,-5,26,27,2,1
37,0,83,0,2,11,46,80,34,1
43,0,76,0,44,26,33,32,0,1
56,0,87,8,56,0,31,30,0,1
39,4,83,0,38,0,44,44,0,1
37,-1,82,0,36,-19,45,46,2,1
48,-1,84,0,46,0,37,38,2,1
41,0,82,0,42,1,41,41,0,1
49,1,94,0,46,-7,45,48,2,1
56,0,81,1,54,-5,25,26,2,1
37,0,81,0,30,-9,45,50,6,1
56,0,81,-2,-2,0,25,83,58,4
43,0,75,-2,42,-22,32,34,2,1
55,-1,98,0,44,-9,42,54,12,4
45,0,79,0,46,7,34,33,0,1
45,0,87,0,44,-5,42,43,2,1
56,0,77,0,-24,1,21,103,82,4
37,0,81,0,36,-18,43,44,2,1
45,0,74,1,44,0,29,30,2,1
53,0,102,0,52,-19,49,50,2,1
44,5,88,0,44,15,44,44,0,1
41,0,81,0,42,6,40,40,0,1
56,0,96,0,42,1,40,55,14,4
45,0,87,6,44,-19,42,43,2,1
56,3,98,0,46,28,42,51,10,4
37,0,106,0,30,-12,69,75,6,1
40,-1,76,-3,38,0,36,37,2,1
37,0,79,0,8,9,42,71,28,1
56,4,77,0,16,-3,22,62,40,4
49,0,81,-1,50,-7,32,32,0,1
48,3,88,-4,46,0,40,41,2,1
48,3,102,0,46,0,54,55,2,1
46,0,88,-5,46,-4,41,41,0,1
37,0,77,0,-14,23,40,92,52,1
48,-1,76,-1,46,0,28,30,2,1
37,0,103,0,24,-17,66,80,14,1
55,0,98,0,52,-9,42,46,4,4
37,0,92,-1,26,13,55,66,12,1
82,0,86,0,-42,-29,5,130,126,5
39,-4,82,0,38,0,43,43,0,1
46,4,77,0,46,3,31,31,0,1
56,0,76,0,-4,10,20,81,62,4
49,0,78,0,46,-24,29,32,2,1
37,0,81,0,36,-1,44,45,2,1
51,4,77,0,50,0,26,28,2,1
37,0,80,0,28,12,43,52,8,1
56,0,95,0,46,-7,40,49,10,4
37,0,76,0,26,29,39,50,12,1
39,0,80,-3,38,0,41,41,0,1
55,0,98,0,54,26,42,44,2,1
41,-3,77,0,42,0,36,36,0,1
47,3,81,8,46,0,34,35,0,1
56,0,86,0,56,20,30,29,0,1
44,0,82,0,42,-8,38,41,2,1
55,-1,90,0,54,-3,34,35,2,1
56,0,95,0,50,21,40,46,6,4
56,2,81,0,-4,0,25,86,62,4
40,-3,100,7,38,-1,60,62,2,1
45,0,77,-4,44,0,32,33,2,1
53,-3,104,0,54,0,50,49,0,1
44,3,81,0,44,18,37,37,0,1
43,0,75,0,44,9,32,31,0,1
44,-3,81,0,44,6,38,37,0,1
62,0,109,-1,60,0,47,49,2,1
46,1,76,-1,46,0,29,29,0,1
37,0,77,3,36,4,40,41,0,1
80,1,84,6,-40,9,5,126,122,5
83,-5,86,0,-4,-15,4,92,88,5
41,0,86,5,42,0,45,45,0,1
56,4,77,0,-24,0,21,103,82,4
56,0,92,0,54,11,36,38,2,1
45,-2,106,-4,44,0,61,62,2,1
37,0,77,0,34,-3,40,43,2,1
41,3,78,0,42,6,37,37,0,1
56,-1,77,-3,24,-8,22,54,32,4
37,0,105,-6,34,0,68,71,4,1
51,0,91,0,50,-18,40,42,2,1
37,-4,83,0,36,-11,46,47,2,1
37,0,83,7,-4,0,46,88,42,1
37,0,76,0,20,14,40,55,16,1
37,0,79,0,34,-1,43,46,2,1
43,-2,81,0,42,-11,38,40,2,1
43,0,96,3,42,-1,53,55,2,1
55,-3,98,0,46,24,42,51,8,4
37,0,81,4,36,-2,43,44,2,1
37,0,106,0,26,-23,68,80,12,1
55,0,97,0,50,13,42,48,6,4
56,0,97,0,56,7,40,40,0,1
42,0,90,2,42,0,47,48,2,1
50,0,79,4,50,0,29,30,0,1
51,0,82,4,52,2,31,30,0,1
37,0,81,-2,20,0,44,61,16,1
49,2,81,0,50,19,33,32,0,1
55,-1,99,7,38,0,43,60,16,4
41,0,79,1,42,22,38,37,0,1
58,3,86,0,56,0,27,29,2,1
46,5,83,0,46,8,37,36,0,1
83,0,86,0,-6,-12,3,94,90,5
46,0,90,0,46,8,44,44,0,1
46,0,107,0,46,3,61,60,0,1
40,2,75,0,38,0,35,36,2,1
41,-4,76,-2,38,-10,35,37,2,1
46,0,80,0,46,10,34,34,0,1
49,5,86,0,46,-4,37,39,2,1
46,-1,76,0,46,0,30,29,0,1
44,0,80,0,44,11,36,36,0,1
37,0,77,0,2,0,40,75,34,1
37,0,77,0,-14,24,40,92,52,1
41,0,75,0,38,-1,34,36,2,1
42,1,81,0,42,0,38,39,2,1
56,0,81,0,-6,-6,25,88,64,4
42,0,78,-1,42,0,36,37,2,1
46,0,88,0,46,14,43,42,0,1
44,0,79,-2,44,7,35,35,0,1
37,0,77,0,20,5,40,56,16,1
55,0,82,-3,-32,-17,26,115,90,4
37,0,77,-1,-14,0,40,92,52,1
37,0,79,-5,34,-8,42,46,4,1
44,0,75,0,44,10,31,31,0,1
37,0,83,0,-4,-13,46,88,42,1
37,0,78,0,36,-14,41,42,2,1
37,0,76,0,18,-20,40,58,18,1
56,0,81,0,-14,28,25,97,72,4
38,-1,82,-2,38,-3,44,43,0,1
85,0,89,0,6,16,4,84,80,5
56,0,96,-3,52,-5,40,44,4,4
37,0,79,0,34,-18,43,46,2,1
37,0,79,-1,20,-2,42,58,16,1
45,0,76,-5,44,0,31,32,2,1
81,0,84,0,-18,0,4,103,98,5
55,1,81,1,54,0,25,26,2,1
56,-3,99,0,46,-22,43,52,10,4
55,0,97,0,42,5,42,56,14,4
37,0,76,2,34,3,40,43,2,1
38,2,76,0,36,-4,38,39,2,1
43,0,81,-2,42,-18,38,40,2,1
55,-2,83,0,54,0,28,28,0,1
52,0,86,0,54,29,33,32,0,1
43,0,81,-2,42,-2,37,39,2,1
37,0,77,0,6,9,40,72,32,1
41,-2,86,0,38,-6,45,47,2,1
52,0,88,0,52,0,37,37,0,1
55,0,96,0,46,-12,41,50,8,4
41,0,83,0,38,-11,42,44,2,1
55,-1,81,0,-20,29,26,102,76,4
56,0,77,0,-14,17,21,92,72,4
37,0,78,0,8,-13,42,70,28,1
49,3,81,0,50,19,33,32,0,1
43,0,77,-1,44,29,34,34,0,1
53,0,80,0,52,-2,27,28,2,1
46,1,81,0,46,13,35,35,0,1
38,2,81,0,38,5,43,42,0,1
42,3,86,-1,42,0,44,45,2,1
56,0,87,1,56,9,31,30,0,1
43,0,87,1,44,27,44,43,0,1
83,0,86,-1,-4,15,3,92,88,5
46,1,80,-6,46,9,34,34,0,1
67,5,112,0,68,2,45,45,0,1
44,-1,77,0,44,7,33,33,0,1
37,0,74,0,30,18,37,43,6,1
84,6,89,0,8,23,5,81,76,5
37,0,106,2,24,-3,68,82,14,1
51,0,88,1,50,-30,36,39,2,1
49,0,79,0,46,-19,31,33,2,1
80,0,84,0,-42,0,5,128,124,5
37,-27,75,0,28,19,38,46,8,1
53,1,77,0,54,5,24,23,0,1
53,1,79,0,52,-21,26,27,2,1
37,4,77,0,34,0,39,43,4,1
58,-1,86,0,60,30,28,27,0,1
43,0,86,-4,42,-6,42,44,2,1
43,-1,85,0,42,-10,42,44,2,1
37,0,80,0,30,24,43,49,6,1
80,0,84,0,-36,-29,4,120,116,5
55,0,77,0,12,-22,22,65,42,4
56,2,98,0,52,1,42,46,4,4
